,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
571,-1.636538416882914,4.426748579361321,-0.38630200347381743,-0.41207330933610176,1.1654280682661908,0.9602853238303903,-0.005468898344886578,-0.05499340989868715,1.756338943707356,1.8849255757751182,-0.5731054746959571,-0.6203369624949868,-0.7433635696933704
572,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
573,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
574,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
575,-1.636538416882914,4.426748579361321,-0.38630200347381743,-0.41207330933610176,1.1654280682661908,0.9602853238303903,-0.005468898344886578,-0.05499340989868715,1.756338943707356,1.8849255757751182,-0.5731054746959571,-0.6203369624949868,-0.7433635696933704
576,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
577,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
578,-0.16094805980383167,-0.3646779099385901,0.35378349995261293,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,0.8835539421793095,-0.3204600522986468,-0.07780042949373037,2.024059335787489
579,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
580,0.8719651901515258,-0.3646779099385901,0.2441412031486973,-0.07676360142328216,0.6019674133501385,5.366354021842498,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.7638639066396015,-0.1941373410999916,0.05783370375658351,2.024059335787489
581,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
582,1.757319404398975,-0.3646779099385901,-0.38630200347381743,2.8665105013670233,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-1.183793946534618,-0.4152020856976381,-0.9933308289333503,1.4059387735628073
583,0.5768471187357095,-0.3646779099385901,2.9851986232465872,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.119189325012308,-1.3626224196875516,-1.0611478955585074,-0.9832715127543837
584,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
585,0.13417001161198477,-0.3646779099385901,0.7375315387663174,-0.41207330933610176,0.3882409580371532,-0.33561723440846475,5.022213544215177,-0.15913562847991056,0.7795596841377035,1.2065770497908608,-0.731008863694276,0.02392517044400512,2.024059335787489
586,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
587,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
588,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
589,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
590,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
591,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.24702693446111967,0.6585409594909303,1.4480835695723024,0.37706541839673574
592,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
593,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
594,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
595,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
596,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
597,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.19721957543194898,0.9158562529404645,1.132251126485887,-0.41688576261951554,-0.3615054245274662
598,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
599,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
600,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.3003034066984952,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,0.7795596841377035,1.1096701175073957,-0.3204600522986468,-0.07780042949373037,-0.8653227314850365
601,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
602,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
603,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.5624976264555585,-1.5391193649073243,-1.331041741887888,1.8210774360106667,-0.5206847029226759
604,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
605,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
606,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
607,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
608,-0.8987432383433728,1.3465458362399494,-0.3588914292728385,-0.37481667512356626,2.350638411365473,-0.03323997081939854,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.3021123484785174,0.8164443484892492,-0.4847028292446726,-1.0333409384214287
609,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
610,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
611,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,0.15508482496844195,-0.03323997081939854,-0.0859118174258476,-0.32576317820986794,-1.1739988350016015,-0.9576777712065322,-0.5415247968962931,0.2951934369446332,-0.33494766194977293
612,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
613,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.6081229503658914,0.431321591523138,-0.9520736082919223,-1.434141761996871,-0.5206847029226759
614,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
615,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
616,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
617,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
618,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
619,-0.7511842026354645,-0.3646779099385901,0.7923526871682752,2.195891085541384,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,0.028320364966291502,0.12837351109126852,-1.2483985680569283,1.479638582282189,-0.45079429593209425,0.8724157478674762
620,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
621,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
622,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
623,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
624,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.4889451308862067,0.7699129033207323,1.387468557272957
625,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
626,-0.4560661312196481,-0.3646779099385901,-0.19442798406696513,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,0.34074702070996166,-0.414281633114094,-0.6992592851172912,0.24799214809530146,2.3636139690119227,1.2308907683647288
627,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
628,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
629,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
630,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
631,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
632,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
