,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
575,-1.3410989157638442,3.742683059988272,-0.3591829684311665,-0.03855592268321005,0.7047609242803003,0.6019765549758005,-0.20156819571062515,1.7564758948970278,1.7240334445437329,-1.1731341802019792,-0.4161716661834731,-0.7433635696933704
576,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
577,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
578,-0.16087432914800184,-0.3649227240416627,0.35342226275361643,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,0.8842466806745621,-0.32035942581019544,-0.07749555272257934,2.024059335787489
579,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
580,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
581,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
582,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
583,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
584,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
585,0.13418181750595876,-0.3649227240416627,0.7371327718531149,0.38932579121500693,-0.3352153606070188,5.041160142039501,-0.15995382571881012,0.7795223615507758,1.2072415898550124,-0.730954677924758,0.024107281315688726,2.024059335787489
586,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.07522128938518893,-0.3262163768647913,0.963634164060196,-1.3914854903297842,-0.6015299015555091,0.21657282695500185,-0.043627941376490086,0.8724157478674762
587,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
588,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
589,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
590,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
591,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
592,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.2531816095201197,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.8842466806745621,2.1432120868771802,-0.9241858363748138,-0.8653227314850365
593,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
594,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
595,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
596,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
597,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.1974311717954762,0.9165461715926071,1.132516081672103,-0.4161716661834731,-0.3615054245274662
598,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
599,-0.8985146957829033,1.0042792039683157,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,1.659434462707643,-1.8995719339431285,-0.7548477796443669,-0.3615054245274662
600,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
601,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
602,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
603,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.5624215763627198,-1.5382151381788152,-1.3310554310152725,1.8190906826584259,-0.5206847029226759
604,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
605,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
606,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
607,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
608,-1.1935708424368638,2.0311806499757994,-0.3591829684311665,3.03441274985853,-0.20521832499610387,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,-0.7307278652276892,1.3220215826480552,-0.4839068888756519,-1.0333409384214287
609,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
610,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.9572839199536722,0.20595737139561665,-0.16243817499690213,1.1417384557366383,-0.8653227314850365
611,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,-0.03188894418155065,-0.08407909029768042,-0.32641130568607024,-1.1743847051417282,-0.9568243016540044,-0.5414491769488059,0.29504817208440365,-0.33494766194977293
612,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
613,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
614,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
615,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,0.4320538078219319,0.09023582630436737,0.2611805607383144,-0.33494766194977293
616,-1.3410989157638442,-0.02262224203916815,0.5178696237962587,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.01430353074745747,-1.1743847051417282,-0.21393601053896869,-0.730954677924758,0.6337242855452975,1.387468557272957
617,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
618,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
619,-0.750986622455923,-0.3649227240416627,0.791948558867329,-0.3302934548865398,-0.37854770581065705,2.700499705224095,0.027310839244357548,0.12822000598660782,-1.2475197199164096,1.4799428334613487,-0.45003927752956263,0.8724157478674762
620,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
621,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
622,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
623,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
624,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.4889766818285657,0.7691947309296547,1.387468557272957
625,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
626,-0.4559304758019624,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,0.33941861418297037,-0.4145319569835322,-0.6984283743096441,0.2481570771176607,2.360972464195856,1.2308907683647288
627,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
628,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
629,0.72429411081388,-0.3649227240416627,-0.1125119268672032,-0.3108442860729845,0.2281051270402792,-0.3262163768647913,-0.11833945572699507,1.2137239319268878,-1.0537227744081394,1.3851900829733723,-0.38230405483738383,-0.9832715127543837
630,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
631,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
632,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
633,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
634,1.1668783307948207,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,1.0947520311130452,-0.2858601624369395,-0.3472184906819778,0.3453207911746638,-0.6015299015555091,0.3744940777682952,-0.7548477796443669,-0.9832715127543837
635,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
636,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
637,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
638,0.281709890832939,-0.3649227240416627,-0.3865908619382736,1.0505975308758877,-0.37854770581065705,0.4001954828365414,13.926510416510581,-1.5000358829238123,-0.8599258288998692,0.058651576141708545,-1.4999352292583332,-0.5206847029226759
639,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
640,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
641,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,1.2256400501978857,-0.37854770581065705,-0.3262163768647913,-0.28479693569425524,-1.282935097735756,-0.11703753778483365,0.5324153285815885,0.8030623422757446,-1.0333409384214287
642,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
643,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
