,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
2073,2009-08-07,T144,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,1,1,0,0,0,0,1,0.0,2009,8,32,1,8.03756739354194,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2074,2009-08-07,T147,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,1,0,0,0,0,2,0.0,2009,8,32,2,10.433975974657642,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2075,2009-08-07,T148,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,8,1,0,0,0,0,0,1,0.0,2009,8,32,1,12.676672104381685,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2076,2009-08-07,T151,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,1,0,0,0,0,29,0.0,2009,8,32,1,8.707969747388281,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2077,2009-08-07,T152,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,1,0,0,0,0,13,0.0,2009,8,32,2,4.536981319312425,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2078,2009-08-07,T153,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,1,0,0,0,0,9,0.0,2009,8,32,2,8.411432452645938,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2079,2009-08-07,T155,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,0,1,0,1,0,0,2,0.0,2009,8,32,2,1.5440293399747067,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2080,2009-08-07,T158,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,1,1,0,0,0,0,4,0.0,2009,8,32,2,7.491861630393061,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2081,2009-08-07,T159,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,1,1,0,0,0,0,6,0.0,2009,8,32,2,6.418077266201557,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2082,2009-08-07,T160,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,8,1,1,0,0,0,0,7,0.0,2009,8,32,2,8.718218129684569,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2083,2009-08-07,T200,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,1,1,0,0,0,0,10,0.0,2009,8,32,2,12.391451763596294,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2084,2009-08-07,T209,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,1,0,0,0,0,13,0.0,2009,8,32,2,11.032814190706702,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2085,2009-08-07,T212,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,1,1,0,1,0,0,10,0.0,2009,8,32,2,13.319069073138971,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2086,2009-08-07,T218,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,1,0,0,0,0,9,0.0,2009,8,32,1,10.876654970414586,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2087,2009-08-07,T220,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,1,0,0,0,0,4,0.0,2009,8,32,1,12.563543023929236,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2088,2009-08-07,T221,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,8,1,1,0,0,0,0,4,0.0,2009,8,32,2,14.056677502323708,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2089,2009-08-07,T225,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,1,1,0,0,0,0,145,0.0,2009,8,32,2,3.126063474161037,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2090,2009-08-07,T226,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,1,1,0,0,0,0,22,0.0,2009,8,32,2,5.061824757703575,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2091,2009-08-07,T227,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,5,1,0,0,0,0,0,2,0.0,2009,8,32,2,8.733946591532687,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2092,2009-08-07,T229,"South Wallace Street, Chicago, IL, USA",11, S WALLACE ST,"1100  S WALLACE ST, Chicago, IL",41.753411,-87.639817,5,1,1,0,0,0,0,17,0.0,2009,8,32,2,6.199702238730028,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2093,2009-08-07,T230,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,1,1,0,0,0,0,1,0.0,2009,8,32,2,8.163529240041047,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2094,2009-08-07,T900,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,1,1,0,0,0,174,0.0,2009,8,32,1,2.588178878014249,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2095,2009-08-07,T903,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,1,1,0,0,0,0,133,0.0,2009,8,32,1,2.5706123967816046,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2096,2009-08-13,T003,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,1,0,0,0,0,11,0.0,2009,8,33,1,9.247902943506906,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
2097,2009-08-13,T011,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,0,1,0,0,0,0,1,0.0,2009,8,33,1,6.201479438478325,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
2098,2009-08-13,T012,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,0,1,0,0,0,0,1,0.0,2009,8,33,1,9.542174946929062,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
2099,2009-08-13,T013,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,1,0,0,0,0,1,0.0,2009,8,33,1,9.040288651859044,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
2100,2009-08-13,T017,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,1,0,0,0,0,1,0.0,2009,8,33,1,8.342469649190884,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
2101,2009-08-13,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,1,0,0,0,0,2,0.0,2009,8,33,1,12.494094112425167,84.0,63.0,73.75,0.0,59.0,65.0,29.3275,30.035000000000004,6.2250000000000005,4.6,115.0,4.925,18.970833333333335,       ,84.0,65.125,74.75,0.53,60.875,66.25,29.31125,30.022499999999997,8.075,6.45,138.75,4.8916666666666675,19.016666666666666,  RA BR RA BR          ,82.2,63.4,73.0,0.6200000000000001,58.86666666666667,64.53333333333333,29.25733333333334,29.970000000000002,8.053333333333335,6.546666666666667,157.33333333333334,4.833333333333333,19.08888888888889,    RA     BR     RA BR RA BR          ,2,0,0,0,0,2
