,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
1727,1.1452696499013766,0.8731949971271238,-0.48503866288195113,-0.11176839602135079,-0.31019904875598525,-0.18768000286590003,-0.5913343615742912,-0.6802358404654925,-0.4627040482923396,1.445601183433471,1.2636436365796515,-0.5932476642981105,-0.3917048466632549,0.6704063202352969,0.929323254413366,-0.8547816682335388,0.2367832172416679,0.21539647625507793,0.2588775477976287,0.31525552487406555,0.20996718246455948,0.19775592249124738,0.20028242066592591,-0.07241755510093802,-0.6468735615554282,-0.48808819187147934,0.27700556454554126,0.9328376602793198,-0.8443641515621203,0.8129904304359302,0.6522570122073033,0.7580729636958182,-0.2239835526371958,0.5230666154251442,0.6160700318227219,0.7831416097009838,0.4870483648965575,-0.1306900935097989,0.2523749400125247,0.7685012225097023,0.937321640142836,-0.8248375894865041,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
1728,1.1452696499013766,0.8731949971271238,0.868371494556483,0.7823787721494555,-0.1928223122154796,0.281791218175823,-0.5913343615742912,-0.05873677775309445,0.07194701439298867,0.7942034553064348,1.4035422405414308,-1.7312050456629946,-1.5279568960800662,0.6290678808256505,0.8612876384816261,-0.7664649386115185,0.6220689222369816,-0.1538492482444084,0.2147041498738576,-0.7776960654137915,0.07485761053225178,0.14727947369699818,0.9546539454774468,1.5893812956799318,-1.052969473151476,-0.7863287619508647,-0.5916274062976346,0.8633110480356208,-0.7527062888266898,0.6089930056025095,0.13422219315208658,0.36611811088482404,0.8844377005260169,0.6847890486073769,0.5399680390242375,0.15318367212713627,0.8526666976134348,-0.8507327726009657,-0.8774714290031381,0.438542984139794,0.8599037269052108,-0.7279639133129112,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
1729,1.1452696499013766,1.0763024854989456,-2.234191354381482,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
1730,0.27733914523141173,0.06076504363983681,0.2959716624625099,-0.07451226401423386,0.4723125281807192,0.24266861642234605,-0.3474061229036433,-0.21411154343119396,-0.06171575127834339,0.6080898186986724,0.42425201280881064,-1.0357866459400096,-1.2231087852609217,-1.2725003320180848,-0.12522879252860555,0.3612717627157278,0.0013308419667539882,0.25883714972560573,0.14844405298820093,-0.5575877590363759,-0.24039805730979952,-0.13034099467137236,-0.013218954280738559,-0.230001928881858,-0.1200464329983904,0.012186312777813303,0.06733553710063676,-0.14482482949804532,0.3859663905403786,0.13299901432452846,0.341436120774173,0.257992634247309,-0.7574483268868705,-0.11034624787194276,0.022474487994558076,-0.9606550001050815,-1.2847943244233828,0.3150506125942568,0.5621715250652067,1.0572146810833718,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
1731,0.27733914523141173,0.06076504363983681,0.08895785429610897,-0.11176839602135079,-0.3884502064496557,-0.2659252063728539,-0.5913343615742912,-0.2529552348507188,-0.1508242617258981,-1.4391601839863835,-1.0679997627837992,0.03895088090460323,0.5782664150340228,1.4971751084282252,0.04486024730074593,0.18463830347170454,0.2367832172416679,0.3457184966666614,0.28096424675951426,0.40633482406472027,0.7954419941712262,0.6520439616394901,-2.1482327037473024,-1.6196095885865192,-0.9980916472601173,-0.5265708460752703,0.39681700879977244,0.02899170111120681,0.2132265723082233,0.908189228691527,0.8853726807821476,0.9067454940724021,0.516939744931797,1.4260168673592866,1.285767568449364,-1.846248042781355,-1.2660446663354172,-1.5296301557440657,-0.7924292291847569,0.04671757607552776,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
1732,0.27733914523141173,0.4669800203834803,1.7064346071505034,-0.7823787721494555,0.23755905509970787,-0.30504780812633076,1.8903703275096921,0.7569807420569279,0.3392725457356528,-0.36900677349189837,0.16777123887883238,-0.6090526279281779,-1.0429712652314274,-0.5697468620540956,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.3457184966666614,-0.050336237668769095,1.476516589554914,0.885515042126098,0.5510910640509917,-0.4259882791775558,0.09949267084191339,-0.9871160820818464,-1.2962239301511047,-0.38195737885273,0.3418614562078625,-0.1357783665689973,0.26899729754680707,0.7688148464947254,0.5283063258410966,1.6964896346616334,1.3990631284955823,1.1335635828524013,-0.7780584964604429,-0.1598148391408025,-1.4061942678998656,-1.8250845126936979,-0.6338212905624088,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,1.93719976357519
1733,0.27733914523141173,0.26387253201165856,0.0680565181079736,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
1734,-1.458521864108518,-1.7672023517065587,1.7384038957765924,-1.9373188643700803,-2.3838547276382522,-2.182932692293223,-0.5277009080080353,-2.583576720022211,-2.3785370229147658,0.6546182278506295,0.7040492207324022,0.49729482617657156,0.9108279904730892,-1.2725003320180848,-1.1967897434535093,0.7756810324805612,-1.3685738869054724,-2.239001574829743,-1.8393588535814993,-0.10219126308310214,-2.4021512082267225,-2.199875395235589,-0.08438607926293308,-0.15837266807236372,0.15434269645839746,-1.0076040236226667,0.2470527034819835,-1.135579053970787,0.7102942125272776,-1.7845767791096285,-1.9897205649742917,-1.9315482676623779,0.3272633807541347,-2.1318766626498755,-2.1236017089226427,-0.3306970625311366,-0.4129352233293868,0.3904836551657114,-0.0695705307284989,-0.4275973915812162,-1.024738598473263,0.5858853197914182,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-0.8249285210554014
1735,1.1452696499013766,1.2794099738707672,0.3114708888205025,-0.8196349041565725,-0.46670136414332614,-0.657151223907623,-0.01863327947798733,-0.5637047662069178,-0.7300295796350037,1.3060159559777318,1.286960070573265,1.429787680350574,1.229532833602195,-0.7351006196926814,1.3885636619526127,-1.5137603431054791,-1.2401453185737012,-0.8054593503023255,-1.0442376909536193,-0.14014097107920817,-1.1636467988472354,-1.1651081949534807,1.4101235453636374,1.3171901046037233,1.3506793008899993,0.906908023015972,-0.2621459345984989,1.393451466393841,-1.5000704003617322,-0.23419635037563133,0.10832045219932734,-0.03935242650585882,-0.5736993490897603,-0.37988363650899953,-0.29715388175906726,1.1848539177190818,1.0026639623178089,1.4396887018414126,1.260732452144785,0.10858474576988562,1.4139256685119765,-1.5049715242885855,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
1736,-1.458521864108518,-1.1578798865910935,0.2680185115282292,0.7451226401423386,0.785317158955401,0.8295076427244998,0.4161953198914285,0.8735118163155025,0.7848150979734263,-1.9277084800816686,-2.1638721604846185,0.49729482617657156,-0.18385386201383874,1.2904829113799932,-1.196789743453511,1.0338376267602964,0.9217355816777811,0.9973285987245785,1.0098253125017376,0.13309692649275603,1.1106976620132774,0.9801408788021099,-0.9383915790495505,-1.2184857280532129,1.0543390410766664,0.5894261258346905,1.4152142849607372,-1.1920694264187948,1.016995522449681,0.5001943790246853,0.367337861726935,0.44721221836296177,-0.229910939017748,0.33439044337920304,0.32688245918848946,-0.3946058388067796,-0.6941800946500194,0.9459451504646104,0.6472137248835904,0.7685012225097023,-1.1771551151598432,0.9753982260727209,0.7394628812497147,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
1737,-1.458521864108518,-1.1578798865910935,-0.42514799872797565,0.8568910361636893,0.785317158955401,0.8686302444779768,0.3949841687026766,1.0677302734131269,0.9630321188685358,-1.159989729074773,-1.3711134047010372,0.686954389737385,0.02399712263557789,0.9597753961028218,-1.2137986474364453,1.0338376267602964,0.9859498658436667,0.867006578312995,0.9656519145779665,0.011657860905216418,1.0431428760471235,0.9549026544049852,-0.2551871792202647,-0.530844824281848,0.7689743464416059,0.30080621930625256,0.876062785816697,-1.205105666214488,1.0134702200367829,0.3505962674801766,0.2507800274395101,0.3120553725660665,-0.3247491211065789,0.24005235735623393,0.2355600678303094,-0.10245143297543564,-0.4223100523734695,1.1791018275036547,0.8658936672737183,0.1910743053623625,-1.1844130445258698,0.9673254197249139,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
1738,2.0132001545713414,1.8887324389862323,1.967563761114816,0.7078665081352217,0.041931160865531746,0.39915902343625376,-0.5913343615742912,0.018950605085955294,0.20560978006432074,0.28239095463513775,0.07450550290431289,0.7501742442576561,0.9523981874029727,1.083790714331761,2.119946533218819,-2.451276396016091,0.4508308311279533,-0.24073059518546402,0.12635735402631537,-0.6486670582270307,-0.10528848537749182,0.021088351711375204,0.41378379561263084,0.1711219316514484,0.3958051303803717,0.8010807239555439,1.2354971185793904,2.1408625480136263,-2.501256285625655,-0.16619720876448912,-0.7075843878126359,-0.4448229638965417,-0.698174463081351,-0.6494210251460563,-0.5559006572739069,0.8835696867054476,0.6651701167329798,0.55506483895798,0.8112236816761857,0.9747251214908959,2.18568549109957,-2.594800381241484,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
1739,0.27733914523141173,0.4669800203834803,-0.07526835793945659,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
1740,-0.5905913594385531,-0.7516649098474502,-1.9198603171020496,-0.2607929240498185,-0.11457115452180915,-0.18768000286590003,-0.43225072765865125,-0.2917989262702437,-0.19537851694967545,-0.06657211400434233,-0.2052917050193118,-1.857644754703538,-2.012942526928705,0.6704063202352969,-1.0607185115900315,1.0134568430013655,-0.9190738977442732,-0.24073059518546402,-0.5804170127540225,-0.656256999826252,-0.5331354631631329,-0.5593908094224905,-1.2372935039748807,-1.505002771291312,-0.6358979963771556,-0.5265708460752703,2.2239415336767974,-1.0747432682575484,1.009944917623879,0.2417976409023525,0.6134044007781616,0.4607279029426504,-0.4551516214787212,0.18614487962882256,0.26600086494970054,-1.69104101468349,-2.147278596473396,-0.7684421807048323,-0.658791486613011,1.9645998366006217,-1.0852213431901587,0.9996166451161159,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
1741,0.27733914523141173,-0.14234244473198493,-0.978997956857902,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1742,0.27733914523141173,-0.14234244473198493,1.0565564291457863,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1743,0.27733914523141173,0.4669800203834803,-2.058550590442524,0.8568910361636893,1.0200706320364124,0.9468754479849306,2.643366194710388,1.611541953286475,1.3194661606587545,-0.6481772284035089,-0.8581518568411138,-0.04007393724573542,-0.47484524052302174,0.7530831990545896,0.47008284687412283,-0.2841197229835957,-0.06288344219913163,0.649803210960356,0.30305094572139984,3.2222031573757968,1.1106976620132774,0.7529968592279884,-0.08438607926293308,-0.2873053375294615,-0.4273622579899966,-0.7767080983999166,0.8461099247531393,0.4548422011038759,-0.2626892534334313,0.20099815593566778,0.8983235512585299,0.5823690641598541,2.941240774577541,1.3047250424726118,1.0118003943748302,0.1440538469447973,-0.20668898436096622,-0.960453561795808,-1.351277970848418,-0.20075110270190372,0.4341052040982669,-0.21937711340155785,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,2.9049041983426225,1.93719976357519
1744,0.27733914523141173,-0.14234244473198493,0.25343832471717137,0.8941471681708063,1.3330752628110942,1.1424884567523153,-0.2837726693373873,1.5338545704474253,1.497683181553864,-0.8808192741631954,-1.1612654987583517,0.07056080816473936,0.4674125565543338,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.349830809450352,1.6054980273119677,1.5178193886251055,-0.2919398030636328,1.8312820456522518,1.7877640595100968,-0.16978662924159887,-0.5594965286056294,-1.2176029508255488,-0.795949425501812,-1.0109674611874435,-0.21435144174174803,0.4529471363854996,1.7241789280252102,1.753081002699632,1.6906551996943877,-0.5559171899481045,2.0055222529289622,1.9402447065163133,-0.4676444402644696,-0.9473004788386037,-1.1661800415361434,-1.8007867413170155,-0.2832406622943806,-0.26023670525169973,0.5031390547264697,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,0.2799227927968352
1745,0.27733914523141173,0.26387253201165856,1.0304575522552046,-0.7823787721494555,-0.2319478910623148,-0.5006608168937153,0.10863362765452464,-0.8744542975631168,-0.7300295796350037,1.1199023193699693,0.9605299946623804,0.08636577179480744,-0.14228366508395532,-0.5284084226444493,0.14691367119835572,0.07594079009076493,-0.276931056085417,0.10679479257875843,-0.07242293663065465,-0.27675991986519033,-0.6682450350954405,-0.4079614630397429,0.968887370473918,0.8301111310990319,-0.18589982406802158,-0.03591700497692635,-0.4418631009798456,0.1332816194767581,0.10041689509538104,-0.07099841050889236,0.19897654553398886,0.09580441929103642,-0.41958730319540977,-0.3259761587815896,-0.1601702947217988,0.5548959801451369,0.355800758280249,0.04760618893182467,-0.2518038160536054,0.1910743053623625,0.10265976304967414,0.15197197859720654,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
