2011-09-22,6.9, ,0.0,-4.0,47,7.0,0.0,27,4.6,30.08,0.0,29.36,5.65,17.816666666666666,58.0,64,51,52.0,7.2, ,0.0,120.0,47,7.0,0.0,25,6.5,30.08,0.0,29.42,5.65,17.816666666666666,58.0,63,53,52.0,41.995,-87.933,41.786,-87.752
2011-09-23,7.0, ,0.0,-6.0,44,10.0,0.0,36,5.9,30.06,0.0,29.33,5.666666666666667,17.8,55.0,62,48,49.0,6.4,RA,0.0,116.0,46,10.0,0.02,36,4.1,30.05,0.0,29.38,5.666666666666667,17.8,55.0,62,48,51.0,41.995,-87.933,41.786,-87.752
2011-09-24,4.6,RA BR,0.0,-4.0,49,8.0,0.14,3,3.6,29.99,0.0,29.26,5.683333333333334,17.766666666666666,57.0,62,51,51.0,5.3,RA BR,0.0,118.0,48,8.0,0.07,4,2.9,29.98,0.0,29.31,5.683333333333334,17.766666666666666,57.0,63,51,52.0,41.995,-87.933,41.786,-87.752
2011-09-25,5.5,RA,0.0,-3.0,53,7.0,0.08,14,4.1,29.87,0.0,29.13,5.7,17.733333333333334,58.0,64,51,55.0,5.8,RA BR,0.0,120.0,53,6.0,0.23,13,4.7,29.87,0.0,29.18,5.7,17.733333333333334,59.0,65,53,55.0,41.995,-87.933,41.786,-87.752
2011-09-26,15.4,RA BR,0.0,-3.0,51,8.0,1.21,18,8.8,29.65,0.0,28.92,5.716666666666667,17.7,57.0,60,53,53.0,12.4,RA BR,0.0,118.0,50,7.0,0.9,19,8.1,29.65,0.0,28.98,5.716666666666667,17.7,58.0,63,53,53.0,41.995,-87.933,41.786,-87.752
2011-09-27,8.3,RA BR,0.0,-1.0,53,6.0,0.31,6,4.3,29.71,0.0,29.0,5.733333333333333,17.683333333333334,59.0,63,54,55.0,7.1,RA BR,0.0,119.0,53,6.0,0.25,5,2.4,29.7,0.0,29.05,5.733333333333333,17.683333333333334,59.0,63,54,55.0,41.995,-87.933,41.786,-87.752
2011-09-28,7.0,RA BR,0.0,-1.0,54,7.0,0.77,32,6.5,29.78,0.0,29.07,5.75,17.65,58.0,63,53,55.0,6.7,RA BR,0.0,118.0,54,6.0,0.15,32,5.7,29.77,0.0,29.12,5.75,17.65,59.0,64,53,55.0,41.995,-87.933,41.786,-87.752
2011-09-29,13.5,RA BR,0.0,-1.0,51,7.0,0.06,28,11.7,29.7,0.0,28.98,5.766666666666667,17.616666666666667,58.0,66,49,53.0,12.7,RA DZ BR,0.0,118.0,50,6.0,0.09,27,11.2,29.7,0.0,29.03,5.766666666666667,17.616666666666667,59.0,66,51,54.0,41.995,-87.933,41.786,-87.752
2011-09-30,15.0,RA,0.0,-8.0,41,14.0,0.09,34,14.6,30.01,0.0,29.32,5.783333333333333,17.583333333333332,51.0,57,45,47.0,16.3,RA,0.0,112.0,42,12.0,0.17,34,15.4,30.0,0.0,29.37,5.783333333333333,17.583333333333332,53.0,58,47,47.0,41.995,-87.933,41.786,-87.752
2011-10-01,10.3, ,0.0,-9.0,40,16.0,0.005,36,9.6,30.26,0.0,29.53,5.8,17.566666666666666,49.0,56,42,45.0,11.2, ,0.0,108.0,40,15.0,0.005,35,10.7,30.26,0.0,29.59,5.8,17.566666666666666,50.0,56,44,45.0,41.995,-87.933,41.786,-87.752
2011-10-02,5.4, ,0.0,-4.0,38,11.0,0.0,32,4.7,30.22,0.0,29.47,5.816666666666666,17.533333333333335,54.0,66,41,46.0,4.6, ,0.0,111.0,39,12.0,0.0,32,4.1,30.22,0.0,29.54,5.816666666666666,17.533333333333335,53.0,65,41,46.0,41.995,-87.933,41.786,-87.752
2011-10-03,5.0, ,0.0,0.0,45,8.0,0.0,3,3.4,30.21,0.0,29.48,5.833333333333333,17.5,57.0,69,44,50.0,4.1, ,0.0,115.0,44,7.0,0.0,2,3.6,30.2,0.0,29.54,5.833333333333333,17.5,58.0,70,45,50.0,41.995,-87.933,41.786,-87.752
2011-10-04,2.3, ,0.0,3.0,47,5.0,0.0,16,1.1,30.25,0.0,29.52,5.866666666666667,17.483333333333334,60.0,76,43,52.0,1.7, ,0.0,117.0,47,5.0,0.0,15,0.7,30.25,0.0,29.58,5.866666666666667,17.483333333333334,60.0,74,46,53.0,41.995,-87.933,41.786,-87.752
2011-10-05,3.2, ,0.0,8.0,48,0.0,0.0,18,1.9,30.22,0.0,29.49,5.883333333333333,17.45,65.0,80,49,55.0,2.9, ,1.0,123.0,47,0.0,0.0,17,1.3,30.21,0.0,29.55,5.883333333333333,17.45,66.0,80,52,55.0,41.995,-87.933,41.786,-87.752
2011-10-06,4.6, ,1.0,10.0,51,0.0,0.0,15,3.8,30.23,0.0,29.5,5.9,17.416666666666668,66.0,81,50,58.0,4.6, ,4.0,125.0,50,0.0,0.0,15,3.9,30.22,0.0,29.57,5.9,17.416666666666668,69.0,81,56,58.0,41.995,-87.933,41.786,-87.752
2011-10-07,7.7, ,4.0,13.0,53,0.0,0.0,18,7.5,30.25,0.0,29.52,5.916666666666667,17.4,69.0,84,54,59.0,6.8, ,7.0,128.0,51,0.0,0.0,17,6.4,30.24,0.0,29.59,5.916666666666667,17.4,72.0,84,59,59.0,41.995,-87.933,41.786,-87.752
2011-10-08,7.6, ,3.0,12.0,54,0.0,0.0,19,7.2,30.27,0.0,29.56,5.933333333333334,17.366666666666667,68.0,82,54,60.0,6.9, ,7.0,128.0,53,0.0,0.0,19,6.3,30.27,0.0,29.62,5.933333333333334,17.366666666666667,72.0,82,61,60.0,41.995,-87.933,41.786,-87.752
2011-10-09,3.8, ,1.0,11.0,51,0.0,0.0,9,2.8,30.29,0.0,29.55,5.95,17.333333333333332,66.0,80,52,58.0,3.8, ,3.0,123.0,51,0.0,0.0,10,3.1,30.28,0.0,29.62,5.95,17.333333333333332,68.0,80,56,58.0,41.995,-87.933,41.786,-87.752
2011-10-10,6.0, ,0.0,10.0,51,0.0,0.0,16,5.2,30.13,0.0,29.39,5.966666666666667,17.316666666666666,65.0,76,54,57.0,6.4, ,3.0,123.0,49,0.0,0.0,16,5.9,30.12,0.0,29.45,5.966666666666667,17.316666666666666,68.0,77,58,58.0,41.995,-87.933,41.786,-87.752
2011-10-11,4.9, ,3.0,14.0,54,0.0,0.0,15,4.1,29.97,0.0,29.23,5.983333333333333,17.283333333333335,68.0,79,57,60.0,4.6, ,3.0,122.0,52,0.0,0.0,13,3.8,29.97,0.0,29.29,5.983333333333333,17.283333333333335,68.0,78,58,59.0,41.995,-87.933,41.786,-87.752
2011-10-12,8.1, ,2.0,13.0,52,0.0,0.0,14,7.0,29.77,0.0,29.03,6.0,17.25,67.0,78,55,58.0,6.8, ,2.0,121.0,51,0.0,0.0,14,6.0,29.76,0.0,29.08,6.0,17.25,67.0,77,57,58.0,41.995,-87.933,41.786,-87.752
2011-10-13,7.0,RA BR,0.0,6.0,55,6.0,0.28,26,4.3,29.54,0.0,28.81,6.033333333333333,17.233333333333334,59.0,66,52,58.0,6.0,RA BR,0.0,111.0,55,7.0,0.49,24,2.8,29.53,0.0,28.87,6.033333333333333,17.233333333333334,58.0,64,52,57.0,41.995,-87.933,41.786,-87.752
2011-10-14,15.6, ,0.0,2.0,41,10.0,0.0,28,15.4,29.6,0.0,28.9,6.05,17.2,55.0,62,48,48.0,15.3, ,0.0,108.0,41,10.0,0.0,27,15.1,29.61,0.0,28.97,6.05,17.2,55.0,61,49,48.0,41.995,-87.933,41.786,-87.752
2011-10-15,15.3, ,0.0,2.0,36,10.0,0.0,27,14.8,29.8,0.0,29.1,6.066666666666666,17.183333333333334,55.0,62,47,46.0,15.1, ,0.0,107.0,36,11.0,0.0,26,14.9,29.81,0.0,29.18,6.066666666666666,17.183333333333334,54.0,61,47,46.0,41.995,-87.933,41.786,-87.752
2011-10-16,8.5,RA,0.0,3.0,39,10.0,0.17,28,7.4,29.81,0.0,29.08,6.083333333333333,17.15,55.0,62,48,46.0,8.1,RA,0.0,105.0,39,12.0,0.12,26,6.7,29.81,0.0,29.15,6.083333333333333,17.15,53.0,60,46,46.0,41.995,-87.933,41.786,-87.752
2011-10-17,10.4, ,0.0,-2.0,33,15.0,0.0,26,10.2,29.85,0.0,29.11,6.1,17.116666666666667,50.0,59,41,42.0,11.3, ,0.0,101.0,33,16.0,0.0,25,11.2,29.86,0.0,29.18,6.1,17.116666666666667,49.0,57,40,42.0,41.995,-87.933,41.786,-87.752
2011-10-18,8.5,RA,0.0,-3.0,37,17.0,0.06,1,6.4,29.83,0.0,29.09,6.116666666666666,17.1,48.0,54,41,43.0,7.2,RA DZ BR,0.0,98.0,38,18.0,0.02,36,5.3,29.83,0.0,29.15,6.116666666666666,17.1,47.0,54,40,43.0,41.995,-87.933,41.786,-87.752
2011-10-19,18.0,RA BR,0.0,-4.0,40,18.0,0.85,36,17.1,29.69,0.0,28.93,6.133333333333334,17.066666666666666,47.0,49,44,44.0,19.9,RA BR,0.0,98.0,41,18.0,0.84,1,19.6,29.67,0.0,28.97,6.133333333333334,17.066666666666666,47.0,49,44,44.0,41.995,-87.933,41.786,-87.752
2011-10-20,16.1,RA,0.0,-5.0,37,20.0,0.08,32,15.8,29.69,0.0,29.0,6.166666666666667,17.05,45.0,47,43,42.0,14.9,RA,0.0,94.0,38,21.0,0.07,31,14.4,29.69,0.0,29.05,6.166666666666667,17.05,44.0,46,42,42.0,41.995,-87.933,41.786,-87.752
2011-10-21,5.4, ,0.0,-3.0,34,18.0,0.0,29,4.6,30.03,0.0,29.32,6.183333333333334,17.016666666666666,47.0,55,38,41.0,5.7, ,0.0,96.0,34,19.0,0.0,28,4.3,30.04,0.0,29.39,6.183333333333334,17.016666666666666,46.0,54,37,41.0,41.995,-87.933,41.786,-87.752
2011-10-22,3.7, ,0.0,0.0,37,15.0,0.0,23,3.2,30.02,0.0,29.28,6.2,17.0,50.0,66,34,44.0,3.9, ,0.0,102.0,37,13.0,0.0,21,3.7,30.03,0.0,29.35,6.2,17.0,52.0,66,38,45.0,41.995,-87.933,41.786,-87.752
2011-10-23,6.9,TSRA RA BR,0.0,4.0,41,12.0,0.2,22,6.1,29.93,0.0,29.19,6.216666666666667,16.966666666666665,53.0,68,38,48.0,6.9,TSRA RA,0.0,103.0,42,11.0,0.22,23,5.9,29.94,0.0,29.25,6.216666666666667,16.966666666666665,54.0,67,41,49.0,41.995,-87.933,41.786,-87.752
2011-10-24,7.3, ,0.0,5.0,39,11.0,0.0,28,5.7,30.05,0.0,29.34,6.233333333333333,16.95,54.0,63,45,46.0,7.1,RA,0.0,103.0,39,11.0,0.06,27,5.0,30.05,0.0,29.41,6.233333333333333,16.95,54.0,63,45,47.0,41.995,-87.933,41.786,-87.752
2011-10-25,11.9,RA,0.0,12.0,46,5.0,0.02,19,7.6,29.86,0.0,29.11,6.266666666666667,16.933333333333334,60.0,74,45,53.0,10.8,TS TSRA BR,0.0,110.0,45,3.0,0.13,19,9.0,29.87,0.0,29.19,6.266666666666667,16.933333333333334,62.0,74,49,53.0,41.995,-87.933,41.786,-87.752
2011-10-26,12.6, ,0.0,2.0,42,15.0,0.0,36,12.4,29.91,0.0,29.19,6.283333333333333,16.9,50.0,53,47,46.0,14.2,BR,0.0,99.0,42,14.0,0.0,36,13.9,29.9,0.0,29.24,6.283333333333333,16.9,51.0,54,47,46.0,41.995,-87.933,41.786,-87.752
2011-10-27,5.8,RA,0.0,-2.0,37,19.0,0.12,35,3.6,30.04,0.0,29.34,6.3,16.883333333333333,46.0,53,39,42.0,6.9,RA BR,0.0,93.0,38,20.0,0.16,1,3.5,30.05,0.0,29.4,6.3,16.883333333333333,45.0,51,38,42.0,41.995,-87.933,41.786,-87.752
2011-10-28,5.6, ,0.0,-2.0,33,20.0,0.03,22,4.9,30.1,0.0,29.36,6.316666666666666,16.85,45.0,55,35,40.0,5.7, ,0.0,92.0,32,20.0,0.0,21,5.2,30.12,0.0,29.43,6.316666666666666,16.85,45.0,54,36,40.0,41.995,-87.933,41.786,-87.752
2011-10-29,5.2, ,0.0,-2.0,30,20.0,0.0,28,4.6,30.07,0.0,29.34,6.333333333333333,16.833333333333332,45.0,55,34,38.0,4.8, ,0.0,92.0,29,20.0,0.0,26,3.8,30.08,0.0,29.4,6.333333333333333,16.833333333333332,45.0,54,36,38.0,41.995,-87.933,41.786,-87.752
2011-10-30,11.1,RA BR,0.0,-1.0,36,20.0,0.17,19,10.6,30.02,0.0,29.27,6.366666666666666,16.816666666666666,45.0,57,33,41.0,11.2,RA,0.0,93.0,34,18.0,0.11,19,10.6,30.03,0.0,29.34,6.366666666666666,16.816666666666666,47.0,57,37,42.0,41.995,-87.933,41.786,-87.752
2011-10-31,4.8,BR,0.0,-1.0,36,20.0,0.0,25,3.9,30.06,0.0,29.34,6.383333333333334,16.783333333333335,45.0,53,36,40.0,5.1,BR,0.0,92.0,35,19.0,0.0,24,4.4,30.08,0.0,29.41,6.383333333333334,16.783333333333335,46.0,53,39,41.0,41.995,-87.933,41.786,-87.752
2012-05-01,7.7,RA BR HZ,0.0,4.0,52,8.0,0.09,12,6.2,29.92,0.0,29.18,4.8,18.816666666666666,57.0,65,49,55.0,6.3,RA BR HZ,0.0,111.0,53,7.0,0.32,12,5.5,29.92,0.0,29.24,4.8,18.816666666666666,58.0,64,52,56.0,41.995,-87.933,41.786,-87.752
2012-05-02,10.1,FG+ BR,4.0,15.0,60,0.0,0.0,21,8.1,29.84,0.0,29.12,4.783333333333333,18.833333333333332,69.0,80,58,64.0,9.6,BR,4.0,123.0,60,0.0,0.005,20,7.5,29.83,0.0,29.19,4.783333333333333,18.833333333333332,69.0,78,60,64.0,41.995,-87.933,41.786,-87.752
2012-05-03,12.0,TS TSRA,11.0,22.0,65,0.0,1.34,21,10.8,29.86,0.05,29.16,4.766666666666667,18.85,76.0,86,66,69.0,13.3,TSRA RA BR VCTS,13.0,132.0,64,0.0,0.07,21,12.8,29.86,0.05,29.23,4.766666666666667,18.85,78.0,86,69,69.0,41.995,-87.933,41.786,-87.752
2012-05-04,9.2,TSRA BR HZ,0.0,10.0,55,1.0,0.28,5,5.2,29.94,0.0,29.23,4.733333333333333,18.866666666666667,64.0,73,55,58.0,10.0,TSRA BR HZ,0.0,116.0,55,3.0,0.28,2,6.8,29.93,0.0,29.28,4.733333333333333,18.866666666666667,62.0,72,51,58.0,41.995,-87.933,41.786,-87.752
2012-05-05,8.3,RA BR HZ,0.0,1.0,52,9.0,0.005,4,8.0,30.01,0.0,29.29,4.716666666666667,18.883333333333333,56.0,60,52,54.0,7.7,BR HZ,0.0,113.0,54,7.0,0.0,2,7.4,30.0,0.0,29.34,4.716666666666667,18.883333333333333,58.0,63,53,56.0,41.995,-87.933,41.786,-87.752
2012-05-06,8.5,TS TSRA RA BR,0.0,6.0,53,4.0,0.8,6,5.0,29.94,0.0,29.22,4.7,18.916666666666668,61.0,70,51,56.0,7.2,TSRA BR,0.0,119.0,54,1.0,0.4,6,3.4,29.92,0.0,29.27,4.7,18.916666666666668,64.0,73,54,57.0,41.995,-87.933,41.786,-87.752
2012-05-07,5.4,TSRA RA FG+ FG BR HZ,0.0,3.0,55,7.0,0.47,34,2.3,29.87,0.0,29.15,4.683333333333334,18.933333333333334,58.0,64,52,57.0,5.1,TSRA RA FG+ FG BR,0.0,113.0,56,7.0,0.59,5,1.4,29.86,0.0,29.2,4.683333333333334,18.933333333333334,58.0,61,54,57.0,41.995,-87.933,41.786,-87.752
2012-05-08,8.9,BR,0.0,5.0,45,4.0,0.0,28,8.3,29.86,0.0,29.13,4.65,18.95,61.0,70,52,53.0,8.9,FG+,0.0,117.0,45,4.0,0.01,27,8.4,29.85,0.0,29.2,4.65,18.95,61.0,70,51,53.0,41.995,-87.933,41.786,-87.752
2012-05-09,7.6,RA,0.0,-2.0,43,11.0,0.06,1,4.2,29.92,0.0,29.2,4.633333333333333,18.966666666666665,54.0,60,47,49.0,7.8, ,0.0,109.0,43,12.0,0.005,36,3.9,29.91,0.0,29.26,4.633333333333333,18.966666666666665,53.0,60,46,48.0,41.995,-87.933,41.786,-87.752
2012-05-10,7.5, ,0.0,1.0,34,8.0,0.0,5,3.2,30.0,0.0,29.29,4.616666666666667,18.983333333333334,57.0,67,46,46.0,5.9, ,0.0,111.0,33,10.0,0.0,4,2.8,30.0,0.0,29.35,4.616666666666667,18.983333333333334,55.0,65,45,46.0,41.995,-87.933,41.786,-87.752
2012-05-11,9.5, ,0.0,4.0,40,4.0,0.0,20,9.3,30.08,0.0,29.36,4.6,19.0,61.0,78,43,52.0,9.8, ,0.0,120.0,38,2.0,0.0,20,9.3,30.08,0.0,29.44,4.6,19.0,63.0,78,48,52.0,41.995,-87.933,41.786,-87.752
2012-05-12,9.3,RA,0.0,4.0,42,4.0,0.03,3,5.7,30.22,0.0,29.51,4.583333333333333,19.016666666666666,61.0,69,53,51.0,8.8,TSRA RA,0.0,116.0,45,6.0,0.25,2,5.4,30.21,0.0,29.57,4.583333333333333,19.016666666666666,59.0,67,51,51.0,41.995,-87.933,41.786,-87.752
2012-05-13,7.8, ,0.0,3.0,31,4.0,0.0,4,7.4,30.18,0.0,29.45,4.566666666666666,19.033333333333335,61.0,72,50,48.0,9.1, ,0.0,119.0,33,4.0,0.0,2,8.4,30.18,0.0,29.51,4.566666666666666,19.033333333333335,61.0,69,53,48.0,41.995,-87.933,41.786,-87.752
2012-05-14,5.2, ,0.0,5.0,36,2.0,0.0,19,2.5,30.05,0.0,29.31,4.55,19.05,63.0,82,43,51.0,4.5, ,0.0,120.0,36,3.0,0.0,14,1.8,30.05,0.0,29.38,4.55,19.05,62.0,78,46,51.0,41.995,-87.933,41.786,-87.752
2012-05-15,12.6,TS RA,7.0,14.0,45,0.0,0.05,25,6.9,29.9,0.0,29.18,4.533333333333333,19.066666666666666,72.0,86,57,57.0,11.8,RA,5.0,128.0,44,0.0,0.005,24,9.1,29.9,0.0,29.24,4.533333333333333,19.066666666666666,70.0,84,56,56.0,41.995,-87.933,41.786,-87.752
2012-05-16,10.5, ,0.0,-1.0,33,7.0,0.0,5,9.6,30.09,0.0,29.38,4.516666666666667,19.083333333333332,58.0,65,50,46.0,12.6, ,0.0,117.0,33,7.0,0.0,4,11.6,30.08,0.0,29.44,4.516666666666667,19.083333333333332,58.0,63,52,46.0,41.995,-87.933,41.786,-87.752
2012-05-17,5.8, ,0.0,1.0,39,5.0,0.0,11,5.3,30.1,0.0,29.38,4.5,19.1,60.0,74,45,50.0,6.1, ,0.0,119.0,40,5.0,0.0,11,5.3,30.1,0.0,29.44,4.5,19.1,60.0,71,49,51.0,41.995,-87.933,41.786,-87.752
2012-05-18,9.2, ,4.0,9.0,41,0.0,0.0,16,8.7,30.02,0.0,29.29,4.483333333333333,19.116666666666667,69.0,85,53,54.0,8.4, ,6.0,131.0,38,0.0,0.0,15,7.4,30.02,0.0,29.36,4.483333333333333,19.116666666666667,71.0,85,57,54.0,41.995,-87.933,41.786,-87.752
2012-05-19,9.1, ,11.0,16.0,53,0.0,0.0,17,8.2,30.0,0.0,29.29,4.466666666666667,19.133333333333333,76.0,92,59,62.0,8.6, ,13.0,138.0,52,0.0,0.0,16,7.3,29.99,0.0,29.35,4.466666666666667,19.133333333333333,78.0,91,64,62.0,41.995,-87.933,41.786,-87.752
2012-05-20,11.6,TSRA RA,14.0,18.0,57,0.0,0.14,22,8.2,29.98,0.0,29.28,4.45,19.15,79.0,93,65,65.0,10.9,TSRA RA,14.0,140.0,57,0.0,0.14,21,9.4,29.97,0.0,29.34,4.45,19.15,79.0,92,65,65.0,41.995,-87.933,41.786,-87.752
2012-05-21,12.6, ,0.0,0.0,44,4.0,0.0,1,11.6,30.11,0.0,29.39,4.433333333333334,19.166666666666668,61.0,67,54,52.0,13.6, ,0.0,121.0,44,5.0,0.0,36,12.5,30.1,0.0,29.44,4.433333333333334,19.166666666666668,60.0,65,54,52.0,41.995,-87.933,41.786,-87.752
2012-05-22,7.2, ,0.0,0.0,41,4.0,0.0,5,6.1,30.02,0.0,29.28,4.416666666666667,19.183333333333334,61.0,71,50,51.0,7.9, ,0.0,120.0,42,6.0,0.0,4,5.9,30.01,0.0,29.34,4.416666666666667,19.183333333333334,59.0,68,49,51.0,41.995,-87.933,41.786,-87.752
2012-05-23,6.9, ,0.0,4.0,42,0.0,0.0,16,6.6,29.84,0.0,29.1,4.416666666666667,19.2,65.0,82,47,54.0,6.6, ,1.0,127.0,41,0.0,0.0,16,5.9,29.84,0.0,29.16,4.416666666666667,19.2,66.0,82,49,54.0,41.995,-87.933,41.786,-87.752
2012-05-24,17.7, ,12.0,15.0,53,0.0,0.0,18,17.5,29.69,0.0,28.97,4.4,19.216666666666665,77.0,90,64,63.0,15.2, ,14.0,141.0,52,0.0,0.0,18,15.1,29.68,0.0,29.04,4.4,19.216666666666665,79.0,90,67,63.0,41.995,-87.933,41.786,-87.752
2012-05-25,10.0, ,9.0,12.0,49,0.0,0.0,3,3.4,29.98,0.0,29.31,4.383333333333334,19.233333333333334,74.0,83,65,59.0,10.8, ,9.0,136.0,49,0.0,0.0,5,4.3,29.96,0.0,29.36,4.383333333333334,19.233333333333334,74.0,80,67,59.0,41.995,-87.933,41.786,-87.752
2012-05-26,11.2,RA,8.0,11.0,54,0.0,0.005,7,9.6,30.07,0.0,29.37,4.366666666666666,19.25,73.0,86,60,61.0,11.3, ,8.0,135.0,54,0.0,0.0,7,10.4,30.05,0.0,29.41,4.366666666666666,19.25,73.0,82,63,62.0,41.995,-87.933,41.786,-87.752
2012-05-27,10.1, ,19.0,22.0,59,0.0,0.0,18,8.7,29.9,0.0,29.16,4.366666666666666,19.266666666666666,84.0,97,70,68.0,10.7, ,20.0,147.0,58,0.0,0.0,18,9.4,29.88,0.0,29.23,4.366666666666666,19.266666666666666,85.0,97,73,68.0,41.995,-87.933,41.786,-87.752
2012-05-28,14.0, ,21.0,23.0,60,0.0,0.005,22,13.4,29.75,0.0,29.03,4.35,19.266666666666666,86.0,95,77,69.0,14.9,RA,19.0,147.0,60,0.0,0.02,22,14.2,29.74,0.0,29.1,4.35,19.266666666666666,84.0,94,74,68.0,41.995,-87.933,41.786,-87.752
2012-05-29,12.2, ,8.0,9.0,46,0.0,0.0,28,11.1,29.81,0.0,29.1,4.35,19.283333333333335,73.0,85,61,59.0,11.5, ,10.0,139.0,45,0.0,0.005,28,10.2,29.79,0.0,29.16,4.35,19.283333333333335,75.0,85,64,59.0,41.995,-87.933,41.786,-87.752
2012-05-30,9.6, ,0.0,-2.0,46,3.0,0.0,36,5.4,29.91,0.0,29.22,4.333333333333333,19.3,62.0,70,53,53.0,10.4, ,0.0,125.0,46,4.0,0.0,36,5.9,29.9,0.0,29.28,4.333333333333333,19.3,61.0,69,53,53.0,41.995,-87.933,41.786,-87.752
2012-05-31,11.0,RA BR,0.0,-13.0,45,14.0,1.12,4,10.3,29.95,0.0,29.2,4.333333333333333,19.316666666666666,51.0,54,47,48.0,13.0,RA BR,0.0,116.0,45,13.0,0.97,3,12.4,29.94,0.0,29.25,4.333333333333333,19.316666666666666,52.0,55,49,48.0,41.995,-87.933,41.786,-87.752
2012-06-01,9.9,RA,0.0,-7.0,43,8.0,0.01,36,7.3,29.8,0.0,29.07,4.316666666666666,19.333333333333332,57.0,65,49,49.0,10.8,RA BR,0.0,121.0,44,8.0,0.03,36,9.0,29.79,0.0,29.12,4.316666666666666,19.333333333333332,57.0,64,49,49.0,41.995,-87.933,41.786,-87.752
2012-06-02,10.8, ,0.0,-1.0,46,2.0,0.0,26,10.6,29.75,0.0,29.03,4.316666666666666,19.333333333333332,63.0,76,49,55.0,12.2, ,0.0,126.0,47,3.0,0.0,25,11.7,29.75,0.0,29.1,4.316666666666666,19.333333333333332,62.0,74,49,55.0,41.995,-87.933,41.786,-87.752
2012-06-03,9.7, ,4.0,5.0,48,0.0,0.005,28,9.5,29.81,0.0,29.1,4.3,19.35,69.0,81,57,58.0,9.5, ,3.0,132.0,48,0.0,0.005,27,8.6,29.8,0.0,29.16,4.3,19.35,68.0,80,56,58.0,41.995,-87.933,41.786,-87.752
2012-06-04,8.2, ,2.0,3.0,47,0.0,0.005,4,7.5,29.89,0.0,29.18,4.3,19.366666666666667,67.0,75,59,56.0,9.1, ,2.0,131.0,47,0.0,0.0,2,7.9,29.87,0.0,29.24,4.3,19.366666666666667,67.0,74,59,56.0,41.995,-87.933,41.786,-87.752
2012-06-05,9.2, ,0.0,-1.0,49,1.0,0.0,4,8.9,30.0,0.0,29.29,4.283333333333333,19.383333333333333,64.0,70,57,56.0,10.1, ,0.0,128.0,49,2.0,0.0,3,9.6,29.99,0.0,29.35,4.283333333333333,19.383333333333333,63.0,69,57,56.0,41.995,-87.933,41.786,-87.752
2012-06-06,6.5, ,0.0,-2.0,46,1.0,0.0,4,6.2,30.07,0.0,29.36,4.283333333333333,19.383333333333333,64.0,76,52,55.0,6.0, ,0.0,131.0,47,0.0,0.0,3,5.7,30.06,0.0,29.41,4.283333333333333,19.383333333333333,65.0,74,56,56.0,41.995,-87.933,41.786,-87.752
2012-06-07,4.5, ,3.0,2.0,44,0.0,0.0,10,2.2,30.09,0.0,29.38,4.283333333333333,19.4,68.0,82,54,56.0,6.0, ,1.0,132.0,45,0.0,0.0,9,3.3,30.09,0.0,29.43,4.283333333333333,19.4,66.0,78,54,56.0,41.995,-87.933,41.786,-87.752
2012-06-08,7.7, ,6.0,5.0,49,0.0,0.0,25,7.2,29.99,0.0,29.26,4.283333333333333,19.416666666666668,71.0,88,54,60.0,7.2, ,8.0,139.0,48,0.0,0.0,23,6.6,29.99,0.0,29.33,4.283333333333333,19.416666666666668,73.0,87,59,60.0,41.995,-87.933,41.786,-87.752
2012-06-09,10.1, ,13.0,12.0,50,0.0,0.0,22,9.3,29.9,0.0,29.18,4.266666666666667,19.416666666666668,78.0,90,65,62.0,10.4, ,13.0,144.0,50,0.0,0.0,22,9.4,29.89,0.0,29.24,4.266666666666667,19.416666666666668,78.0,89,66,62.0,41.995,-87.933,41.786,-87.752
2012-06-10,12.3, ,15.0,13.0,56,0.0,0.0,19,11.9,29.9,0.0,29.2,4.266666666666667,19.433333333333334,80.0,93,67,66.0,10.8, ,17.0,149.0,55,0.0,0.0,18,10.4,29.89,0.0,29.26,4.266666666666667,19.433333333333334,82.0,92,71,65.0,41.995,-87.933,41.786,-87.752
2012-06-11,11.1,RA,15.0,13.0,62,0.0,0.005,23,8.9,29.82,0.0,29.12,4.266666666666667,19.433333333333334,80.0,90,70,68.0,11.1, ,16.0,148.0,63,0.0,0.0,22,9.4,29.81,0.0,29.18,4.266666666666667,19.433333333333334,81.0,90,72,69.0,41.995,-87.933,41.786,-87.752
2012-06-12,10.5, ,4.0,1.0,46,0.0,0.0,33,7.0,30.03,0.0,29.34,4.266666666666667,19.45,69.0,78,59,57.0,10.9, ,5.0,138.0,47,0.0,0.0,34,6.0,30.01,0.0,29.39,4.266666666666667,19.45,70.0,77,62,57.0,41.995,-87.933,41.786,-87.752
2012-06-13,7.5, ,0.0,-5.0,45,2.0,0.0,8,7.2,30.15,0.0,29.43,4.266666666666667,19.45,63.0,72,54,55.0,8.4, ,0.0,132.0,45,1.0,0.0,8,8.3,30.14,0.0,29.49,4.266666666666667,19.45,64.0,71,57,55.0,41.995,-87.933,41.786,-87.752
2012-06-14,9.0, ,7.0,4.0,48,0.0,0.0,13,7.9,30.08,0.0,29.34,4.266666666666667,19.466666666666665,72.0,87,56,59.0,8.4, ,8.0,141.0,48,0.0,0.0,12,7.3,30.07,0.0,29.41,4.266666666666667,19.466666666666665,73.0,86,60,59.0,41.995,-87.933,41.786,-87.752
